liu271,方世玉,10,350,50,.88,189,27890,143
liu271,多尔衮,11,350,115,2.03,192,15595,202
liu271,左宗棠,12,350,135,2.38,213,15710,222
liu271,张之洞,13,300,64,.97,179,23034,145
liu271,蒲松龄,14,59,35,.10,49,2848,63
liu271,李鸿章,15,59,31,.09,53,4472,67
liu271,李寻欢,16,320,189,3.05,320,26213,216
liu271,索尼,17,59,50,.15,60,2172,81
liu271,胡雪岩,18,59,49,.14,66,3495,73
liu271,曹雪芹,19,59,45,.13,56,2304,69
liu271,海大富,20,400,171,3.45,309,27653,196
liu271,华佗,21,59,47,.14,55,1668,81
liu271,墨子,22,59,58,.17,72,2955,82
liu271,杜甫,23,350,58,1.02,194,27273,224
liu271,廉颇,24,350,150,2.65,279,25952,175
liu271,庄周,25,59,45,.13,67,4530,75
liu271,李元芳,26,300,50,.75,182,26414,90
liu271,鲁班,27,59,41,.12,55,2899,67
liu271,孙武,28,300,70,1.06,181,22399,113
liu271,张良,29,59,50,.15,63,2719,72
liu271,姜子牙,30,49,40,.10,42,591,62
liu271,孙膑,31,51,13,.03,18,1004,35
liu271,关羽,33,500,3085,80.31,3115,6102,4698
liu271,张飞,34,400,176,3.58,327,30203,250
liu271,赵云,35,400,380,8.17,425,9140,431
liu271,马超,36,400,226,4.60,359,26673,714
liu271,黄忠,37,400,108,2.20,228,24165,198
liu271,诸葛亮,38,400,902,18.52,925,4691,1601
liu271,庞统,39,350,105,1.88,128,4707,178
liu271,周瑜,40,400,199,4.04,380,36254,245
liu271,郭嘉,41,400,1783,36.60,1835,10486,3449
liu271,荆轲,43,400,102,2.06,172,14143,156
liu271,韦小宝,44,350,182,3.21,351,33892,1231
liu271,黄飞鸿,45,400,353,7.12,367,2814,578
liu271,关银屏,51,400,1210,24.51,1248,7634,2617
liu271,马云騄,55,400,194,3.91,281,17444,1977
liu271,张星彩,58,1,11,.00,11,50,61
liu271,张春华,66,1,11,.00,11,20,61
cq1473691,零零发,1,350,492,8.67,495,720,528
cq1473691,鳌拜,2,350,148,2.61,183,7011,228
cq1473691,和珅,3,50,1,.00,78,15492,10
cq1473691,郑板桥,4,50,1,.00,46,9155,10
cq1473691,喜来乐,5,50,1,.00,52,10370,10
cq1473691,苏乞儿,6,350,128,2.26,178,10076,209
cq1473691,李卫,7,51,3,.01,28,5155,14
cq1473691,刘伯温,8,350,26,.46,154,25641,36
cq1473691,林则徐,9,350,10,.18,75,13187,515
cq1473691,方世玉,10,350,90,1.59,153,12647,160
cq1473691,多尔衮,11,350,25,.44,160,27017,93
cq1473691,左宗棠,12,350,25,.44,151,25378,93
cq1473691,张之洞,13,350,36,.64,110,14819,547
cq1473691,蒲松龄,14,51,1,.00,35,6910,13
cq1473691,李鸿章,15,51,1,.00,31,6075,13
cq1473691,李寻欢,16,350,10,.18,94,16844,16
cq1473691,海大富,20,350,51,.90,77,5243,58
cq1473691,华佗,21,51,2,.01,30,5652,16
cq1473691,墨子,22,51,1,.00,34,6789,15
cq1473691,杜甫,23,350,66,1.16,130,12848,77
cq1473691,廉颇,24,350,9,.16,77,13767,16
cq1473691,庄周,25,51,1,.00,38,7540,16
cq1473691,李元芳,26,350,10,.18,71,12286,36
cq1473691,鲁班,27,51,1,.00,2,305,16
cq1473691,孙武,28,350,34,.60,91,11402,57
cq1473691,张良,29,1,1,.00,2,210,17
cq1473691,姜子牙,30,1,1,.00,1,30,17
cq1473691,关羽,33,350,290,5.15,334,8833,329
cq1473691,张飞,34,350,285,5.07,325,8124,354
cq1473691,赵云,35,350,212,4.00,257,9001,251
cq1473691,马超,36,350,321,5.70,363,8440,360
cq1473691,黄忠,37,350,341,6.06,386,9046,426
cq1473691,诸葛亮,38,350,451,8.12,500,9802,676
cq1473691,庞统,39,350,315,5.58,356,8291,371
cq1473691,周瑜,40,350,296,5.24,338,8425,336
cq1473691,郭嘉,41,350,433,7.73,482,9833,616
cq1473691,韦小宝,44,400,203,4.11,248,9166,1194
cq1473691,马云騄,55,400,367,7.40,411,8990,465
cq1473691,张星彩,58,1,8,.00,8,40,28
cq1473691,张春华,66,1,8,.00,8,30,28
cq1473693,零零发,1,350,434,7.65,466,6478,466
cq1473693,鳌拜,2,350,150,2.64,184,6950,232
cq1473693,和珅,3,350,5,.09,91,17292,389
cq1473693,郑板桥,4,50,5,.01,61,11230,15
cq1473693,喜来乐,5,50,3,.01,30,5581,13
cq1473693,苏乞儿,6,350,133,2.35,181,9796,215
cq1473693,李卫,7,51,5,.01,40,7095,16
cq1473693,刘伯温,8,350,20,.35,110,18121,31
cq1473693,林则徐,9,300,10,.15,106,19214,352
cq1473693,方世玉,10,350,90,1.59,148,11789,159
cq1473693,多尔衮,11,350,85,1.50,156,14233,154
cq1473693,左宗棠,12,350,60,1.06,100,8040,129
cq1473693,张之洞,13,350,22,.39,73,10285,65
cq1473693,蒲松龄,14,51,3,.01,62,11875,16
cq1473693,李鸿章,15,51,3,.01,22,3919,16
cq1473693,李寻欢,16,350,30,.53,113,16616,37
cq1473693,海大富,20,350,68,1.20,103,7169,76
cq1473693,华佗,21,51,3,.01,74,14275,17
cq1473693,墨子,22,51,3,.01,62,11825,17
cq1473693,杜甫,23,350,46,.81,112,13221,58
cq1473693,廉颇,24,350,24,.42,115,18337,32
cq1473693,庄周,25,51,3,.01,47,8925,18
cq1473693,李元芳,26,350,10,.18,79,13825,37
cq1473693,鲁班,27,51,3,.01,14,2280,18
cq1473693,孙武,28,350,16,.28,99,16750,40
cq1473693,张良,29,1,3,.00,12,1905,19
cq1473693,姜子牙,30,1,3,.00,3,20,19
cq1473693,关羽,33,350,334,5.94,373,7866,373
cq1473693,张飞,34,350,288,5.12,330,8511,357
cq1473693,赵云,35,350,255,4.76,301,9272,310
cq1473693,马超,36,350,358,6.37,400,8403,397
cq1473693,黄忠,37,350,388,6.90,433,9070,473
cq1473693,诸葛亮,38,350,466,8.39,509,8750,687
cq1473693,庞统,39,350,392,6.94,436,8873,449
cq1473693,周瑜,40,350,363,6.43,405,8490,403
cq1473693,郭嘉,41,350,442,7.88,483,8397,627
cq1473693,韦小宝,44,350,212,3.74,253,8262,726
cq1473693,马云騄,55,400,423,8.53,463,8114,649
cq1473693,张星彩,58,1,8,.00,9,326,30
cq1473693,张春华,66,1,8,.00,9,356,30
457181660,零零发,1,400,200,4.04,203,607,214
457181660,鳌拜,2,400,300,6.06,302,416,418
457181660,和珅,3,300,97,1.47,141,8918,110
457181660,郑板桥,4,300,98,1.48,134,7298,128
457181660,喜来乐,5,300,104,1.57,167,12751,149
457181660,苏乞儿,6,400,369,7.45,374,1169,468
457181660,李卫,7,300,71,1.07,122,10393,110
457181660,刘伯温,8,400,228,4.60,230,565,263
457181660,林则徐,9,300,133,2.01,164,6213,168
457181660,方世玉,10,350,215,3.79,221,1327,312
457181660,多尔衮,11,350,210,3.70,214,814,326
457181660,左宗棠,12,350,227,4.00,229,557,327
457181660,张之洞,13,350,274,4.83,276,471,361
457181660,蒲松龄,14,300,86,1.30,127,8353,126
457181660,李鸿章,15,300,91,1.37,144,10711,144
457181660,李寻欢,16,400,393,7.94,394,210,425
457181660,索尼,17,300,109,1.65,175,13398,148
457181660,胡雪岩,18,300,81,1.22,162,16393,116
457181660,曹雪芹,19,300,77,1.16,108,6318,136
457181660,海大富,20,400,422,8.52,423,264,444
457181660,华佗,21,300,64,.97,92,5746,106
457181660,墨子,22,300,90,1.36,133,8715,117
457181660,杜甫,23,400,266,5.37,268,457,309
457181660,廉颇,24,400,409,8.26,415,1264,436
457181660,庄周,25,300,81,1.22,123,8573,140
457181660,李元芳,26,350,242,4.27,243,305,307
457181660,鲁班,27,300,23,.35,24,289,48
457181660,孙武,28,350,378,6.66,383,1110,419
457181660,张良,29,100,13,.07,28,3024,35
457181660,姜子牙,30,35,15,.03,40,5030,37
457181660,孙膑,31,6,13,.00,42,5980,35
457181660,关羽,33,400,680,13.87,733,10693,780
457181660,张飞,34,400,2183,45.38,2276,18637,2381
457181660,赵云,35,400,183,4.18,367,36887,231
457181660,马超,36,400,434,8.83,437,767,562
457181660,黄忠,37,400,524,10.67,527,720,614
457181660,诸葛亮,38,400,572,11.77,608,7336,819
457181660,庞统,39,400,516,10.52,564,9639,589
457181660,周瑜,40,400,1641,33.74,1716,15143,3137
457181660,郭嘉,41,400,682,13.92,769,17487,1253
457181660,荆轲,43,400,498,10.08,518,4007,636
457181660,韦小宝,44,400,524,10.61,568,8954,1429
457181660,黄飞鸿,45,400,495,10.08,569,14892,2345
457181660,李白,46,400,696,14.04,756,12173,1787
457181660,关银屏,51,400,502,10.12,531,5948,1456
457181660,吕玲绮,53,400,142,2.86,196,10912,196
457181660,马云騄,55,400,513,10.35,1176,132660,1936
457181660,张星彩,58,400,216,4.35,221,1148,266
457181660,张辽,59,400,508,10.27,508,168,547
457181660,王异,65,400,166,3.35,214,9629,213
457181660,张春华,66,400,500,10.08,503,675,549
457181660,祝融,68,400,160,3.23,215,11061,196
